pair,jitter,baseline_area,baseline_timing,baseline_power,baseline_composite,optimized_area,optimized_timing,optimized_power,optimized_composite
held-out-01,0.445783,0.023896847,0.722250764,-0.459817317,0.096622603,15.491876112,3.882342244,4.705669744,8.183041889
held-out-02,0.891566,-0.172017633,0.716876458,-1.261358413,-0.235570714,15.491876112,4.195843383,4.750199804,8.297263586
held-out-03,0.337349,0.637634361,0.353215137,2.434636639,1.146141266,15.815282529,4.455601469,5.774391204,8.826390782
held-out-04,0.783133,0.023896847,-1.050374248,0.876084509,-0.047028305,15.815282529,2.405304021,6.798582604,8.512730962
held-out-05,0.228916,-0.172017633,0.620138964,-0.816057804,-0.120921750,15.491876112,0.364859465,7.466533517,7.982603082
held-out-06,0.674699,0.023896847,1.152195183,-0.326227134,0.285288250,15.815282529,2.526225889,7.288413274,8.711020644
held-out-07,0.120482,-0.172017633,1.980733907,-2.463670056,-0.201892728,15.491876112,4.240629260,4.260369135,8.154651968
held-out-08,0.566265,0.023896847,3.918170945,-3.087090908,0.326299179,15.815282529,5.136346799,5.329090596,8.900383026
held-out-09,0.012048,0.023896847,1.909972221,-0.994178047,0.320511566,15.491876112,1.712018645,7.288413274,8.340469166
held-out-10,0.457831,-0.172017633,-3.498370284,1.989336031,-0.535109351,15.815282529,4.535320330,5.106440291,8.636883464
held-out-11,0.903614,0.023896847,-3.029014293,3.013527431,0.033235061,15.491876112,3.807997688,4.304899196,8.030806827
held-out-12,0.349398,0.023896847,1.271325615,-0.281697074,0.340111893,15.815282529,2.504728668,7.065762970,8.631285171
held-out-13,0.795181,0.407818414,0.022695365,1.365915179,0.600416860,15.491876112,5.672881606,3.859598587,8.487521130
held-out-14,0.240964,0.023896847,1.516752221,-1.216828352,0.114197329,15.491876112,1.140550855,5.952511448,7.724172242
held-out-15,0.686747,-0.172017633,-2.681475888,0.163603535,-0.888687822,15.491876112,5.136346799,3.280707796,8.130686356
held-out-16,0.132530,0.023896847,1.665441333,-1.840249204,-0.040060051,15.491876112,1.518543656,6.798582604,8.119119888
held-out-17,0.578313,-0.172017633,2.654313497,-3.042560847,-0.159756248,15.815282529,1.523022244,7.466533517,8.457605656
held-out-18,0.024096,-0.172017633,-2.643855751,0.430783900,-0.786296986,15.326233960,5.121119601,3.414297978,8.108130013
held-out-19,0.469880,0.023896847,-2.374244771,2.167456274,-0.043778770,15.491876112,2.919445889,5.774391204,8.223134773
held-out-20,0.915663,0.023896847,0.243041880,-0.726997682,-0.152492947,15.815282529,3.197118326,6.219691813,8.572312886
held-out-21,0.361446,0.637634361,-0.121515159,2.968997370,1.170495415,16.010724926,2.850475638,7.644653761,8.999834095
held-out-22,0.807229,-0.172017633,1.789946071,-1.795719143,-0.048510777,16.010724926,4.266605068,6.130631691,8.952002977
held-out-23,0.253012,0.023896847,0.334405069,0.163603535,0.174049247,15.491876112,5.268017278,4.126778952,8.441753061
held-out-24,0.698795,0.023896847,-0.654467095,0.030013353,-0.199671478,15.491876112,4.440374271,4.928320048,8.432500199
held-out-25,0.144578,0.023896847,-1.746346776,1.900275909,0.070371734,15.491876112,4.255856458,5.240030474,8.473849424
held-out-26,0.590361,0.023896847,3.798144795,-3.220681091,0.241757146,15.491876112,2.594300422,5.061910231,7.889789862
held-out-27,0.036145,-0.172017633,0.334405069,-0.949647987,-0.261030618,15.491876112,3.709468759,4.260369135,7.985148285
held-out-28,0.481928,0.023896847,0.252894773,-0.148106891,0.043029897,15.491876112,1.459426299,6.219691813,7.910863485
held-out-29,0.927711,-0.172017633,-0.235271286,-0.726997682,-0.377789366,16.010724926,1.770240285,8.312604674,8.884516664
held-out-30,0.373494,0.023896847,-0.835402038,0.163603535,-0.214995670,15.326233960,2.653417779,4.928320048,7.805095754
held-out-31,0.819277,0.023896847,0.017321060,-0.059046769,-0.005935870,15.491876112,4.340949624,4.438489378,8.243710286
held-out-32,0.265060,0.023896847,1.645735547,-0.504347378,0.392643169,15.491876112,0.315595001,6.887642726,7.775919414
held-out-33,0.710843,-0.172017633,0.810031082,-1.439478656,-0.262930631,15.491876112,4.959890444,4.393959318,8.427815647
held-out-34,0.156627,0.023896847,-2.086719441,1.499505361,-0.176984552,15.326233960,3.066343565,5.061910231,7.978779983
held-out-35,0.602410,0.023896847,2.640877734,-1.305888473,0.466521628,15.815282529,4.303329488,5.240030474,8.605863690
held-out-36,0.048193,0.023896847,-1.276095068,0.920614570,-0.106471130,15.491876112,2.800315456,5.907981387,8.229020478
held-out-37,0.493976,0.023896847,-3.773355568,3.236177735,-0.130186876,15.326233960,3.720217369,4.260369135,7.928495030
held-out-38,0.939759,0.023896847,-0.155552425,0.119073474,-0.004129233,15.815282529,3.076196458,7.243883213,8.868450341
held-out-39,0.385542,0.023896847,0.322760741,-0.148106891,0.066373003,15.815282529,2.673123565,6.843112665,8.611053476
held-out-40,0.831325,-0.172017633,-2.679684452,1.989336031,-0.269325304,15.815282529,0.234980422,8.802435343,8.504809868
held-out-41,0.277108,-0.172017633,-0.981403997,-0.504347378,-0.552041218,15.491876112,2.095385752,6.086101631,8.065786899
held-out-42,0.722892,0.023896847,0.523401470,-0.593407500,-0.014327045,15.815282529,2.931985934,6.175161752,8.474436973
held-out-43,0.168675,0.023896847,1.300884294,0.163603535,0.497776007,15.491876112,4.684009442,4.037718831,8.225591016
held-out-44,0.614458,-0.172017633,0.302159237,-1.261358413,-0.374942072,15.491876112,5.566291219,3.859598587,8.453064164
held-out-45,0.060241,-0.172017633,1.903702199,-1.840249204,-0.024448143,15.491876112,1.675294226,6.397812057,8.036454710
held-out-46,0.506024,0.023896847,-3.336245409,1.766685726,-0.493018953,15.326233960,2.211829032,5.729861144,7.926119148
held-out-47,0.951807,0.023896847,1.457634864,-1.929309326,-0.139654653,15.815282529,2.704473679,7.689183822,8.898350502
held-out-48,0.397590,0.023896847,0.358589442,0.564374083,0.315868851,15.491876112,4.596229123,3.815068526,8.126481919
held-out-49,0.843373,0.023896847,-0.577435387,0.697964266,0.049499916,15.491876112,1.583931037,6.264221874,7.964236152
held-out-50,0.289157,-0.172017633,-0.061502084,-0.682467621,-0.304964869,15.815282529,2.101655775,7.466533517,8.637253686
held-out-51,0.734940,0.023896847,-0.741351696,1.143264874,0.144939161,15.326233960,2.089115729,4.527549500,7.497676915
held-out-52,0.180723,-0.172017633,2.878242882,-4.200342430,-0.456343474,15.491876112,1.708435775,6.843112665,8.192838806
held-out-53,0.626506,0.023896847,-2.638481446,1.143264874,-0.477979975,15.815282529,5.740956139,5.150970352,9.037359166
held-out-54,0.072289,-0.172017633,1.004401789,-1.083238169,-0.079966319,15.815282529,2.912280148,6.664992422,8.627808254
held-out-55,0.518072,0.023896847,-2.084928006,1.544035422,-0.161300398,15.491876112,3.897569442,5.195500413,8.345471543
held-out-56,0.963855,0.023896847,-0.200338302,-0.593407500,-0.256291855,15.815282529,4.890920194,6.308751935,9.137484853
held-out-57,0.409639,0.023896847,1.449573406,-0.459817317,0.341189516,15.491876112,3.368200376,4.661139683,8.005295649
held-out-58,0.855422,0.407818414,-1.602136252,2.701817005,0.518054074,15.326233960,1.658275593,5.284560535,7.607690157
held-out-59,0.301205,-0.172017633,-1.585117619,1.232324996,-0.168333054,15.491876112,4.606977733,4.126778952,8.229282097
held-out-60,0.746988,0.023896847,-1.354918211,1.722155665,0.138316148,15.815282529,3.859053588,6.575932300,8.896832946
held-out-61,0.192771,0.407818414,-0.353506002,1.811215787,0.625895963,15.491876112,4.626683519,4.661139683,8.406406003
held-out-62,0.638554,-0.172017633,2.011188303,-1.929309326,-0.017040103,15.491876112,1.750534499,6.620462361,8.132874988
held-out-63,0.084337,0.023896847,0.942597278,-0.192636952,0.259168876,15.491876112,3.192639738,4.661139683,7.949617367
held-out-64,0.530120,0.023896847,-1.464195751,1.321385118,-0.033167870,15.491876112,0.056732632,7.110293030,7.769789710
