pair,jitter,baseline_area,baseline_timing,baseline_power,baseline_composite,optimized_area,optimized_timing,optimized_power,optimized_composite
publication-01,0.445783,0.670041330,-5.807226857,5.422716569,0.200704838,16.540826853,9.103836876,3.675618474,9.928937445
publication-02,0.891566,0.670041330,-3.336192787,0.087827746,-0.844071341,16.540826853,11.605706452,1.975317651,10.241018315
publication-03,0.337349,0.670041330,-5.268468905,1.944119471,-0.836416093,14.226027799,5.890283833,5.485112929,8.624436395
publication-04,0.783133,0.670041330,2.771210779,-4.841484734,-0.415964723,16.540826853,3.764360740,8.402142782,9.725496374
publication-05,0.228916,0.670041330,2.141179730,-2.408026675,0.152297519,16.540826853,3.781135255,12.114726232,10.967178073
publication-06,0.674699,0.670041330,1.578246741,2.053313101,1.435535344,14.226027799,0.756788874,18.401159553,11.438131125
publication-07,0.120482,0.670041330,2.986072581,-4.014732957,-0.077488946,16.540826853,6.945844858,5.531910199,9.808627904
publication-08,0.566265,-1.644757723,0.864589801,-5.387452889,-2.023660237,16.540826853,3.855633837,6.202671075,9.037414425
publication-09,0.012048,-1.644757723,-4.217348193,-1.690468529,-2.510515441,17.332673961,10.319989214,6.140274714,11.385877704
publication-10,0.457831,0.670041330,4.349988661,-5.761831052,-0.160868249,14.226027799,6.568911639,6.280666525,9.101083339
publication-11,0.903614,0.670041330,3.368679534,-5.262660168,-0.343867714,15.697379585,3.851933576,7.606589186,9.188494351
publication-12,0.349398,0.670041330,0.969923888,-3.203580271,-0.503389913,16.540826853,12.068239035,1.819326749,10.350345935
publication-13,0.795181,0.670041330,-2.636843522,-0.068163156,-0.668397822,16.540826853,10.807930254,1.522944037,9.833517959
publication-14,0.240964,-2.401662643,1.454164667,9.150899109,2.854660070,17.332673961,7.171560759,4.190388449,9.744292963
publication-15,0.686747,0.670041330,0.183741839,-2.111643962,-0.411996615,16.540826853,3.718970876,2.770871247,7.897716353
publication-16,0.132530,0.670041330,2.090609501,-3.921138417,-0.354341559,14.226027799,11.469290176,-0.224154057,8.699331776
publication-17,0.578313,-2.401662643,-1.074593470,8.589331864,1.829282557,16.540826853,16.384469756,-2.236436683,10.644303697
publication-18,0.024096,0.670041330,-0.733922805,1.398151316,0.448680744,16.540826853,10.767967438,3.878406646,10.544865122
publication-19,0.469880,0.670041330,0.954382793,2.505686715,1.380014575,16.540826853,0.454107552,12.411108945,10.053938804
publication-20,0.915663,0.670041330,1.126814940,4.502370251,2.114779391,16.540826853,7.055125890,2.880064878,9.008120672
publication-21,0.361446,-2.401662643,-8.090781054,1.101768604,-3.061089543,16.540826853,7.311677296,7.653386456,10.606345580
publication-22,0.807229,0.670041330,1.583920474,-3.343972082,-0.340706618,16.540826853,7.362740893,4.018798457,9.465247431
publication-23,0.253012,0.670041330,1.214141092,1.195363144,1.026836081,14.226027799,9.752369229,4.034397547,9.433209940
publication-24,0.698795,-1.644757723,-9.633296383,12.941478009,1.005078468,16.540826853,4.101331145,4.471172071,8.559125958
publication-25,0.144578,0.670041330,2.057553839,-3.016391189,-0.073520399,16.540826853,5.726485628,8.854516396,10.491081552
publication-26,0.590361,0.670041330,5.005428167,-5.262660168,0.225905465,14.226027799,6.892807789,3.254443041,8.239326189
publication-27,0.036145,0.670041330,-1.144158370,-1.674869439,-0.711305970,14.226027799,0.642080793,17.745997768,11.167541221
publication-28,0.481928,-2.401662643,5.562687422,4.595964792,2.649289845,17.332673961,6.404866749,1.008174063,8.505392720
publication-29,0.927711,0.670041330,0.345319888,-2.252035773,-0.403758976,16.540826853,16.653848732,-6.479389197,9.522263695
publication-30,0.373494,-2.401662643,0.702518384,-6.463790107,-2.679179211,14.226027799,0.211863820,16.404476017,10.558483799
publication-31,0.819277,0.670041330,1.385833187,-1.394085816,0.227528717,16.540826853,2.542781354,6.592648328,8.752063961
publication-32,0.265060,0.670041330,-1.962902713,2.864465788,0.543418856,13.469122880,11.551189279,-0.910514022,8.251316620
publication-33,0.710843,0.670041330,3.277159753,1.476146767,1.813850681,16.540826853,5.290348238,5.110734766,9.142287102
