seed,jitter,area,timing,energy,composite
2,0.891566,0.000000000,12.491188022,6.048551145,6.318948529
3,0.337349,0.000000000,9.792133550,5.097130900,5.047168969
4,0.783133,0.000000000,9.396081709,5.775545513,5.135540379
5,0.228916,0.387897832,9.988142239,6.323309897,5.648721526
6,0.674699,0.000000000,14.681288195,8.075576558,7.780010579
8,0.566265,0.000000000,14.136516953,7.205516682,7.293492607
9,0.012048,0.000000000,10.026961696,4.625461384,4.972724300
10,0.457831,0.387897832,9.131246282,7.627089697,5.791425026
11,0.903614,0.000000000,13.042934446,7.271603507,6.923679051
12,0.349398,0.000000000,8.943666828,5.333901390,4.829676502
13,0.795181,0.000000000,9.002535638,4.865458849,4.693503231
14,0.240964,0.000000000,6.466814482,3.595993937,3.390403331
15,0.686747,0.000000000,12.852239643,6.327855599,6.540763029
16,0.132530,0.000000000,12.600331999,5.711777280,6.246157243
17,0.578313,-0.389408339,14.107019676,6.293821101,6.859635779
18,0.024096,0.387897832,12.077626637,8.308272644,7.050465130
20,0.915663,0.000000000,10.504532650,6.134952870,5.644262330
21,0.361446,0.000000000,10.433342159,4.777831991,5.166565775
22,0.807229,0.387897832,13.153310681,8.577888680,7.521905378
23,0.253012,-0.243158255,11.514533066,5.164944585,5.601477523
24,0.698795,0.000000000,9.350047108,5.008082913,4.862570800
25,0.144578,0.000000000,11.484698401,5.187951508,5.674895616
26,0.590361,0.000000000,12.473765915,6.300742242,6.396634401
27,0.036145,0.387897832,12.376301334,9.035808423,7.402047550
28,0.481928,0.000000000,7.954330081,4.152341675,4.090500797
29,0.927711,0.000000000,13.685701744,7.373854102,7.187719065
30,0.373494,0.000000000,10.557964844,5.135854715,5.329517573
31,0.819277,0.000000000,14.550399566,7.593565320,7.571887669
32,0.265060,0.000000000,12.536902314,7.135317638,6.697815781
33,0.710843,0.000000000,12.392158424,6.087082110,6.296436979
34,0.156627,0.000000000,9.823829424,4.735207190,4.937753790
35,0.602410,0.242568430,11.976071732,8.849127314,7.152771331
36,0.048193,0.000000000,12.428564852,5.778139349,6.206793971
37,0.493976,-0.243158255,14.551464017,6.037490117,6.981073019
38,0.939759,0.629525345,12.238484689,8.380835665,7.206846399
39,0.385542,0.242568430,9.811069037,5.698395809,5.331420717
40,0.831325,0.000000000,8.241178143,4.047279203,4.155239998
41,0.277108,0.000000000,11.897784394,6.358423533,6.211012186
42,0.722892,0.000000000,10.831673307,6.481780980,5.875586855
44,0.614458,0.387897832,12.861100382,8.188309340,7.286981571
45,0.060241,0.000000000,11.134662832,6.819101364,6.095494691
46,0.506024,0.387897832,9.357334532,6.043324036,5.334702142
47,0.951807,-0.831397063,14.411727587,3.201106152,5.819683311
48,0.397590,0.387897832,12.337786322,8.050911602,7.055437200
49,0.843373,0.387897832,15.426327476,9.596573825,8.677583474
50,0.289157,0.583388533,10.516015791,8.149642065,6.510743197
51,0.734940,0.000000000,8.693506216,5.523141849,4.806118350
52,0.180723,0.000000000,11.563878905,6.113541422,6.010887711
53,0.626506,0.000000000,4.634038922,3.408982110,2.700626433
54,0.072289,0.000000000,11.559820604,6.485090116,6.133600817
55,0.518072,0.000000000,9.570745134,5.858241513,5.224281354
56,0.963855,0.000000000,8.671857293,4.441297249,4.436593220
57,0.409639,0.000000000,12.615374494,6.456498948,6.499008435
58,0.855422,0.000000000,8.412910943,3.925143580,4.174447191
59,0.301205,0.000000000,9.284630106,3.803562646,4.439160877
60,0.746988,-0.243158255,14.982460258,6.279877450,7.217648758
61,0.192771,0.000000000,15.985081010,7.466391535,8.049949850
62,0.638554,-0.633513473,12.786231546,3.515830977,5.391988088
63,0.084337,-0.389408339,10.605160070,4.806093608,5.113775852
64,0.530120,-0.389408339,12.393856798,5.724969713,6.055135253
65,0.975904,0.000000000,11.140803539,5.962444862,5.810772059
66,0.421687,0.000000000,11.179960180,5.316927310,5.609612506
67,0.867470,-0.389408339,14.889669601,7.070863800,7.400773887
68,0.313253,0.387897832,10.967914082,7.719208777,6.461589040
